ID,Name,Gender,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
60047,Kim Ji-Yeon,F,24,165,56,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Fencing Women's Sabre  Individual,Gold
60080,Kim Jong-Hyeon,M,27,170,73,South Korea,KOR,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Small-Bore Rifle  Three Positions  50 metres,Silver
60297,Kim Un-Guk,M,23,158,62,North Korea,PRK,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Featherweight,Gold
60328,Kim Yeong-Gwon,M,22,187,74,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
60420,Saori Kimura,F,25,185,65,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Bronze
60474,"Danielle ""Dani"" King (-Rowe)",F,21,175,62,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Pursuit,Gold
60513,Yukari Kinga,F,28,161,52,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
60515,Nienke Kingma,F,30,182,75,Netherlands,NED,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Bronze
60618,Stephen Kiprotich,M,23,172,56,Uganda,UGA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Gold
60619,Wilson Kipsang Kiprotich,M,30,182,62,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Bronze
60632,Sally Jepkosgei Kipyego,F,26,157,40,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 10 000 metres,Silver
60686,Sergey Aleksandrovich Kirdyapkin,M,32,178,66,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,Gold
60695,Andrey Gennadyevich Kirilenko,M,31,208,98,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
60696,Mariya Yuryevna Kirilenko,F,25,174,60,Russia-1,RUS,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles,Bronze
60779,Abel Kirui,M,30,177,62,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Silver
60885,Felipe Eidji Kitadai,M,22,164,60,Brazil,BRA,2012 Summer,2012,Summer,London,Judo,Judo Men's Extra-Lightweight,Bronze
60893,Kosuke Kitajima,M,29,178,73,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
60939,Timothy Kitum,M,17,172,60,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 800 metres,Bronze
61032,Paula Klamburg Roque,F,22,171,NA,Spain,ESP,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
61107,Benjamin Philip Kleibrink,M,26,174,65,Germany,GER,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Foil  Team,Bronze
61256,Ingrid Klimke (-Busacker),F,44,172,58,Germany,GER,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Three-Day Event  Team,Gold
61484,Milena Kneevi-Raievi,F,22,177,71,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver
61494,Bianca Knight,F,23,160,63,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
61577,Mark William Knowles,M,27,183,74,Australia,AUS,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Bronze
61582,Bronwen Knox,F,26,182,88,Australia,AUS,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze
61977,Kara Michelle Kohler,F,21,188,82,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls,Bronze
62076,Roland Kkny,M,36,185,89,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Doubles  1 000 metres,Gold
62258,Yevgeniya Nikolayevna Kolodko,F,22,182,92,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Shot Put,Silver
62303,Mangte Chungneijang Mary Kom,F,29,158,51,India,IND,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Flyweight,Bronze
62351,Viktoriya Aleksandrovna Komova,F,17,150,48,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,Silver
62351,Viktoriya Aleksandrovna Komova,F,17,150,48,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Silver
62575,Pavlos Kontides,M,22,183,82,Cyprus,CYP,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,Silver
62673,Marko Kopljar,M,26,210,112,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze
62810,Oliver Korn,M,28,181,76,Germany,GER,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Gold
62841,Larisa Viktorovna Korobeynikova,F,25,182,76,Russia,RUS,2012 Summer,2012,Summer,London,Fencing,Fencing Women's Foil  Team,Silver
62846,Darya Sergeyevna Korobova,F,23,177,58,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
62885,Yevgeny Yevgenyevich Korotyshkin,M,29,186,79,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,Silver
62887,Aleksey Igorevich Korovashkov,M,20,181,82,Russia,RUS,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Canadian Doubles  1 000 metres,Bronze
63109,Olena Dmytrivna Kostevych,F,27,160,52,Ukraine,UKR,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Air Pistol  10 metres,Bronze
63109,Olena Dmytrivna Kostevych,F,27,160,52,Ukraine,UKR,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Sporting Pistol  25 metres,Bronze
63400,Katalin Kovcs,F,36,173,64,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Doubles  500 metres,Silver
63400,Katalin Kovcs,F,36,173,64,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Fours  500 metres,Gold
63464,Nikolay Anatolyevich Kovalyov,M,25,177,74,Russia,RUS,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Sabre  Individual,Bronze
63543,Danuta Kozk,F,25,168,63,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Singles  500 metres,Gold
63543,Danuta Kozk,F,25,168,63,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Fours  500 metres,Gold
63567,Anastasiya Mykolavna Kozhenkova,F,26,186,75,Ukraine,UKR,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls,Gold
63609,Primo Kozmus,M,32,188,112,Slovenia,SLO,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw,Silver
64003,Peter Kretschmer,M,20,175,70,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Canadian Doubles  1 000 metres,Gold
64124,Alexander Kristoff,M,25,180,72,Norway,NOR,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Road Race  Individual,Bronze
64152,Antonina Vladimirovna Krivoshapka,F,25,168,59,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
64249,Ranomi Kromowidjojo,F,21,180,72,Netherlands,NED,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,Gold
64249,Ranomi Kromowidjojo,F,21,180,72,Netherlands,NED,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,Gold
64249,Ranomi Kromowidjojo,F,21,180,72,Netherlands,NED,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
64660,Besik Serodinovich Kudukhov,M,25,168,60,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Lightweight  Freestyle,Silver
64676,Andreas Kuffner,M,25,196,94,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold
64780,Yolane Nicole Kukla,F,16,168,61,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
64817,Irina Mikhaylovna Kulesha,F,26,163,75,Belarus,BLR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Heavyweight,Bronze
64831,Jaroslav Kulhav,M,27,188,77,Czech Republic,CZE,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Mountainbike  Cross-Country,Gold
64835,Tams Kulifai,M,23,187,82,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Fours  1 000 metres,Silver
64876,Saki Kumagai,F,21,171,60,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
64909,Sushil Kumar Solanki,M,29,166,66,India,IND,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Welterweight  Freestyle,Silver
64910,Vijay Kumar,M,26,170,70,India,IND,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Rapid-Fire Pistol  25 metres,Silver
65084,Zaur Ismatulayevich Kuramagomedov,M,24,162,60,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Lightweight  Greco-Roman,Bronze
65199,Amanda Maria Kurtovic,F,21,175,71,Norway,NOR,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Gold
65227,Kurt Kuschela,M,23,182,86,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Canadian Doubles  1 000 metres,Gold
65410,Yevgeny Vladimirovich Kuznetsov,M,22,170,64,Russia,RUS,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Springboard,Silver
65535,Kaylyn McKenzie Kyle,F,23,173,61,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze
65542,Erik Kynard  Jr.,M,21,194,89,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump,Silver
65669,Marion Laborde,F,25,178,75,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver
65747,Blaenko Lackovi,M,31,196,99,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze
65905,Yevgeny Aleksandrovich Lagunov,M,26,188,77,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
66214,Kim Lammers,F,31,176,69,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold
66403,Peter rsted Lang,M,23,185,80,Denmark,DEN,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Skiff,Bronze
66444,Helen Langehanenberg,F,30,164,48,Germany,GER,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Dressage  Team,Silver
66517,"Matthew Keir ""Matt"" Langridge",M,29,194,93,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Bronze
66698,Jonas Erik Larholm,M,30,193,85,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver
66721,Larissa Frana Maestrini,F,30,174,68,Brazil-1,BRA,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Bronze
66784,Eirik Vers Larsen,M,36,182,80,Norway,NOR,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Singles  1 000 metres,Gold
66853,Breeja Larson,F,20,183,73,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
66861,Jordan Quinn Larson-Burbach,F,25,188,75,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
66950,Ehsan Lashgari,M,26,180,84,Iran,IRI,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Light-Heavyweight  Freestyle,Bronze
66952,Revaz Lashkhi,M,24,172,60,Georgia,GEO,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Lightweight  Greco-Roman,Silver
66954,Yelena Anatolyevna Lashmanova,F,20,170,48,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,Gold
66957,Michal Eryk Lasko,M,31,202,104,Italy,ITA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Bronze
67150,Romina Laurito,F,25,166,NA,Italy,ITA,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
67233,Renaud Lavillenie,M,25,177,71,France,FRA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Pole Vault,Gold
67326,Maya Lawrence,F,32,170,64,United States,USA,2012 Summer,2012,Summer,London,Fencing,Fencing Women's epee  Team,Bronze
67364,Edwige Lawson-Wade,F,33,166,60,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver
67405,Mylne Lazare,F,24,183,75,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
67441,Suzana Lazovi,F,20,178,72,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver
67496,Chad Guy Bertrand le Clos,M,20,190,83,South Africa,RSA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,Silver
67496,Chad Guy Bertrand le Clos,M,20,190,83,South Africa,RSA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,Gold
67641,Karina Chenelle LeBlanc,F,32,177,75,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze
67746,"Kathleen Genevieve ""Katie"" Ledecky",F,15,183,73,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,Gold
67782,Lee Beom-Yeong,M,23,199,94,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
67818,Lee Chong Wei,M,29,170,68,Malaysia,MAS,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Singles,Silver
67831,Lee Dae-Hun,M,20,183,70,South Korea,KOR,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Flyweight,Silver
68132,Lee Seong-Jin,F,27,164,65,South Korea,KOR,2012 Summer,2012,Summer,London,Archery,Archery Women's Team,Gold
68184,Lee Wai Sze,F,25,165,62,Hong Kong,HKG,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Keirin,Bronze
68209,Lee Yong-Dae,M,23,180,74,South Korea-1,KOR,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Doubles,Bronze
68271,Clment Lefert,M,24,185,73,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
68271,Clment Lefert,M,24,185,73,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
68340,Ugo Legrand,M,23,175,73,France,FRA,2012 Summer,2012,Summer,London,Judo,Judo Men's Lightweight,Bronze
68421,Silja Lehtinen,F,26,168,63,Finland,FIN,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Three Person Keelboat,Bronze
68450,Lei Sheng,M,28,193,77,China,CHN,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Foil  Individual,Gold
68610,Christophe Alexandre Christian Lematre,M,22,190,74,France,FRA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
68695,Deon Christopher Lendore,M,19,179,75,Trinidad and Tobago,TTO,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
68741,"Lisbeth Constance ""Libby"" Lenton-Trickett",F,27,167,60,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
68804,Carolin Leonhardt,F,27,175,64,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Fours  500 metres,Silver
68844,Amy Elizabeth LePeilbet,F,30,170,65,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
68881,Florence Lepron,F,27,182,64,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver
68921,Sydney Rae Leroux (-Dwyer),F,22,170,66,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
68961,Nataliya Valeryevna Leshchik,F,17,176,NA,Belarus,BLR,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
69117,Amaury Raymond Leveaux,M,26,202,88,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
69117,Amaury Raymond Leveaux,M,26,202,88,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
69134,Caitlin Leverenz,F,21,173,73,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Bronze
69173,Maximilian Levy,M,25,182,87,Germany,GER,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Keirin,Silver
69173,Maximilian Levy,M,25,182,87,Germany,GER,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Sprint,Bronze
69285,Danell Johan Leyva Gonzalez,M,20,170,68,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,Bronze
69288,Jason Edward Lezak,M,36,193,98,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
69392,Li Jia Wei,F,30,170,60,Singapore,SGP,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Team,Bronze
69416,Li Jinzi,F,22,176,75,China,CHN,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Middleweight,Bronze
69456,Li Na,F,31,177,67,China,CHN,2012 Summer,2012,Summer,London,Fencing,Fencing Women's epee  Team,Gold
69530,Li Xiaoxia,F,24,174,65,China,CHN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Singles,Gold
69530,Li Xiaoxia,F,24,174,65,China,CHN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Team,Gold
69536,Li Xuanxu,F,18,164,50,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,Bronze
69540,Li Xuerui,F,21,175,65,China,CHN,2012 Summer,2012,Summer,London,Badminton,Badminton Women's Singles,Gold
69542,Li Xueying,F,22,161,58,China,CHN,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Lightweight,Gold
69550,Li Yanfeng,F,33,179,85,China,CHN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Discus Throw,Bronze
69578,Li Yunqi,M,18,193,82,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
69696,Jimmy Alexander Lidberg,M,30,191,96,Sweden,SWE,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Heavyweight  Greco-Roman,Bronze
69930,Rubn Daro Limardo Gascn,M,26,175,75,Venezuela,VEN,2012 Summer,2012,Summer,London,Fencing,Fencing Men's epee  Individual,Gold
69968,Lin Dan,M,28,177,70,China,CHN,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Singles,Gold
69989,Lin Qingfeng,M,23,167,63,China,CHN,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Lightweight,Gold
70030,Holly Lincoln-Smith,F,24,183,82,Australia,AUS,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze
70035,Caroline Lind,F,29,183,80,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Gold
70353,"Danielle ""Dani"" Rodrigues Lins",F,27,183,71,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Gold
70620,Liu Ou,F,25,168,50,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze
70620,Liu Ou,F,25,168,50,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
70660,Liu Xiaobo,M,28,201,102,China,CHN,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Heavyweight,Bronze
70826,Michal Llodra,M,32,190,80,France-1,FRA,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles,Silver
70843,Carli Anne Lloyd (-Hollins),F,30,170,64,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
70863,Shereefa Lloyd,F,29,172,68,Jamaica,JAM,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
70865,Sergio Llull Meli,M,24,192,91,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
70919,Jonathan Gatan Cdric Lobert,M,27,195,100,France,FRA,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,Bronze
70922,Nikita Konstantinovich Lobintsev,M,23,193,85,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
70965,Ryan Steven Lochte,M,27,188,88,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
70965,Ryan Steven Lochte,M,27,188,88,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
70965,Ryan Steven Lochte,M,27,188,88,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Backstroke,Bronze
70965,Ryan Steven Lochte,M,27,188,88,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,Silver
70965,Ryan Steven Lochte,M,27,188,88,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,Gold
70979,William Lockwood,M,24,191,88,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours,Silver
71013,Esther Ruth  Lofgren,F,27,188,79,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Gold
71034,"Eleanor ""Elle"" Logan",F,24,188,86,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Gold
71127,Vasyl Anatoliyovich Lomachenko,M,24,170,60,Ukraine,UKR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Lightweight,Gold
71237,Thomas Pkemei Longosiwa,M,30,175,57,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 5 000 metres,Bronze
71267,Fredrik Max Emil Lf,M,42,190,97,Sweden,SWE,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Two Person Keelboat,Gold
71407,Laura Lpez Ventosa,F,24,171,65,Spain,ESP,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Silver
71408,Livn Lpez Azcuy,M,30,170,74,Cuba,CUB,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Welterweight  Freestyle,Bronze
71429,Marta Lpez Herrero,F,22,168,64,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze
71437,Mijan Lpez Nez,M,29,198,130,Cuba,CUB,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Super-Heavyweight  Greco-Roman,Gold
71566,Tams Lrincz,M,25,172,75,Hungary,HUN,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Welterweight  Greco-Roman,Silver
71601,Venio Losert,M,36,191,93,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze
71687,Constantine Michael Louloudis,M,20,190,92,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Bronze
71729,Kevin Wesley Love,M,23,208,118,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Gold
71867,Heidi Lke,F,29,173,68,Norway,NOR,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Gold
71898,Lu Chunlong,M,23,170,58,China,CHN,2012 Summer,2012,Summer,London,Trampolining,Trampolining Men's Individual,Bronze
71906,Lu Haojie,M,21,175,77,China,CHN,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middleweight,Silver
71921,Lu Xiaojun,M,27,172,77,China,CHN,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middleweight,Gold
71926,Lu Ying,F,23,175,65,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,Silver
71933,Lu Zhiwu,M,23,182,76,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
71985,Lucas Rodrigues Moura da Silva,M,19,173,81,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver
72033,Rosario Luchetti,F,28,160,57,Argentina,ARG,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Silver
72292,Kristine Lunde-Borgersen,F,32,181,67,Norway,NOR,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Gold
72393,Luo Xi,F,24,166,54,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
72395,Luo Xiaojuan,F,28,170,63,China,CHN,2012 Summer,2012,Summer,London,Fencing,Fencing Women's epee  Team,Gold
72402,Luo Yutong,M,26,165,62,China,CHN,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Springboard,Gold
72446,Thomas Peter Lurz,M,32,183,76,Germany,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,Silver
72681,Tatyana Viktorovna Lysenko (-Beloborodova),F,28,180,85,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Hammer Throw,Gold
72726,Ma Jin,F,24,167,58,China-2,CHN,2012 Summer,2012,Summer,London,Badminton,Badminton Mixed Doubles,Silver
72735,Ma Long,M,23,175,72,China,CHN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Men's Team,Gold
72848,Sofa Maccari,F,28,165,66,Argentina,ARG,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Silver
73100,"Rosannagh ""Rosie"" MacLennan",F,23,158,54,Canada,CAN,2012 Summer,2012,Summer,London,Trampolining,Trampolining Women's Individual,Gold
73104,Hannah Louise Macleod,F,28,172,67,Great Britain,GBR,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Bronze
73109,Kathleen MacLeod,F,25,168,61,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Bronze
73221,Tianna Madison-Bartoletta,F,26,168,58,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
73453,James Magnussen,M,21,198,94,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Silver
73453,James Magnussen,M,21,198,94,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
73489,Emily Maguire,F,24,169,61,Great Britain,GBR,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Bronze
73528,"Benjamin Richard ""Ben"" Maher",M,29,183,68,Great Britain,GBR,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Jumping  Team,Gold
